org_key,year,event_key,match_key,match_number,time,alliance,team_key,scouter,This is a Comment!,preMatchStart,autoL1,autoL2,autoL3,autoL4,autoProcessor,autoNet,teleopSource,teleopFloor,teleopL1,teleopL2,teleopL3,teleopL4,teleopKnockAlgae,teleopProcessor,teleopNet,endgameBarge,otherDefense,otherNotes,TeleopPoints,AutonPoints,EndgamePoints,contributedPoints,CoralPoints,AlgaePoints,totalCoralScored,totalAlgaeScored,superNotes
frc4048,2025,2025necmp1,2025necmp1_qm6,6,4/3/2025 5:50:00 PM,red,frc7153,A1,,M,0,0,0,1,0,0,0,0,0,2,2,1,0,0,2,Deep Cage,0,,27,7,12,46,26,8,6,2,
frc4048,2025,2025necmp1,2025necmp1_qm6,6,4/3/2025 5:50:00 PM,red,frc999,Aditya Hebbar,,AP,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,Deep Cage,0,,18,7,12,37,25,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm6,6,4/3/2025 5:50:00 PM,red,frc190,A5,,OP,0,0,0,1,0,0,0,0,0,1,6,4,0,0,0,Deep Cage,0,,47,7,12,66,54,0,12,0,
frc4048,2025,2025necmp1,2025necmp1_qm12,12,4/3/2025 6:38:00 PM,red,frc166,A3,,AP,0,0,0,2,0,0,0,0,0,1,4,2,0,3,0,Deep Cage,0,,35,14,12,61,43,18,9,3,
frc4048,2025,2025necmp1,2025necmp1_qm13,13,4/3/2025 6:46:00 PM,red,frc181,A3,,M,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,Parked,0,,4,6,2,12,0,18,0,3,
frc4048,2025,2025necmp1,2025necmp1_qm18,18,4/3/2025 7:26:00 PM,red,frc6328,A3,,AP,0,0,0,2,0,0,0,0,2,5,5,3,1,2,0,Deep Cage,0,,58,14,12,84,68,12,17,2,
frc4048,2025,2025necmp1,2025necmp1_qm20,20,4/3/2025 7:42:00 PM,blue,frc5422,A3,,AP,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,Parked,0,"Failed the climb,",26,14,2,42,40,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm21,21,4/3/2025 7:50:00 PM,blue,frc181,A3,,M,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,Parked,0,,8,0,2,10,0,16,0,3,
frc4048,2025,2025necmp1,2025necmp1_qm22,22,4/3/2025 7:58:00 PM,red,frc9101,A3,,M,0,0,0,0,0,0,1,0,1,4,4,0,1,0,0,Not Parked,0,,30,0,0,30,30,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm23,23,4/3/2025 8:06:00 PM,red,frc4048,A3,,AP,1,0,0,0,0,0,1,0,0,0,2,7,0,0,0,Parked,0,,43,3,2,48,46,0,10,0,
frc4048,2025,2025necmp1,2025necmp1_qm24,24,4/3/2025 8:14:00 PM,red,frc10066,A3,,OP,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,Not Parked,0,,16,3,0,19,19,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm25,25,4/3/2025 8:22:00 PM,red,frc155,A3,,AP,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,Deep Cage,0,,35,7,12,54,42,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm26,26,4/3/2025 8:29:00 PM,red,frc8013,A3,,M,0,0,0,0,0,0,1,0,0,0,3,5,1,0,1,Deep Cage,0,,41,0,12,53,37,4,8,1,
frc4048,2025,2025necmp1,2025necmp1_qm27,27,4/3/2025 8:36:00 PM,blue,frc8708,A3,,M,0,0,0,0,0,0,1,0,0,1,1,5,1,0,0,Not Parked,0,,32,0,0,32,32,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm28,28,4/3/2025 8:43:00 PM,blue,frc181,A3,,M,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,Not Parked,0,,14,0,0,14,0,42,0,7,
frc4048,2025,2025necmp1,2025necmp1_qm29,29,4/3/2025 8:50:00 PM,blue,frc6329,A3,,AP,0,0,0,3,0,0,1,0,0,3,4,3,1,3,0,Deep Cage,0,,46,21,12,79,61,18,13,3,
frc4048,2025,2025necmp1,2025necmp1_qm30,30,4/3/2025 8:57:00 PM,red,frc5422,A3,,OP,0,0,0,1,0,0,1,0,0,1,1,3,1,0,0,Parked,0,,22,7,2,31,29,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm31,31,4/3/2025 9:04:00 PM,blue,frc2423,A3,,OP,0,0,0,2,0,0,1,0,0,4,4,3,1,2,0,Deep Cage,0,,47,14,12,73,57,12,13,2,
frc4048,2025,2025necmp1,2025necmp1_qm31,31,4/3/2025 9:04:00 PM,blue,frc9101,A6,,AP,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,Shallow Cage,0,Nothing worth noting,13,0,0,13,13,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm32,32,4/3/2025 9:11:00 PM,red,frc166,A6,,AP,0,0,0,-1,0,0,1,0,0,2,6,2,0,0,0,Deep Cage,0,"Great coral scoring, specially L3 coral scoring",40,-7,12,45,33,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm32,32,4/3/2025 9:11:00 PM,blue,frc1073,A3,,M,0,0,0,1,0,0,1,0,0,4,0,1,0,0,0,Deep Cage,0,,17,7,12,36,24,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm33,33,4/3/2025 9:18:00 PM,red,frc999,A3,,AP,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,Parked,0,,4,7,2,13,7,4,1,1,
frc4048,2025,2025necmp1,2025necmp1_qm33,33,4/3/2025 9:18:00 PM,blue,frc7153,A6,,M,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,Parked,0,nothing worth saying,19,0,2,21,19,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm34,34,4/3/2025 9:25:00 PM,blue,frc155,A6,,M,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,Shallow Cage,0,Good coral scoring but accuracy is bad,23,0,0,23,23,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm34,34,4/3/2025 9:25:00 PM,blue,frc3467,A3,,AP,0,0,0,3,0,0,1,0,0,4,3,1,1,3,0,Parked,0,,35,21,2,58,50,18,11,3,
frc4048,2025,2025necmp1,2025necmp1_qm35,35,4/3/2025 9:32:00 PM,red,frc125,A3,,OP,0,0,0,2,0,0,1,0,0,2,3,3,1,0,3,Deep Cage,0,,45,14,12,71,47,12,10,3,
frc4048,2025,2025necmp1,2025necmp1_qm35,35,4/3/2025 9:32:00 PM,blue,frc509,A6,,AP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,Parked,0,they are good at scoring barge algae,12,0,2,14,0,12,0,3,
frc4048,2025,2025necmp1,2025necmp1_qm36,36,4/3/2025 9:39:00 PM,red,frc8567,A3,,AP,1,0,0,1,0,0,1,0,0,0,3,6,0,0,0,Parked,0,,42,10,2,54,52,0,11,0,
frc4048,2025,2025necmp1,2025necmp1_qm36,36,4/3/2025 9:39:00 PM,blue,frc9101,A6,,M,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,Deep Cage,0,Good lower corals scoring (L2 and L3) but hardly even tried for L4 coral scoring,33,0,12,45,33,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm37,37,4/3/2025 9:46:00 PM,red,frc4048,A3,,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,0,"Power issue, immobile for the duration of the match.",0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm37,37,4/3/2025 9:46:00 PM,red,frc166,A6,,AP,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,Shallow Cage,0,nothing worth noting,10,0,0,10,10,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm38,38,4/3/2025 9:53:00 PM,red,frc1991,A6,,OP,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,Parked,0,Focused only on Processor algae scoring and good in that. Did not try coral scoring at all,6,0,2,8,0,18,0,3,
frc4048,2025,2025necmp1,2025necmp1_qm39,39,4/4/2025 1:30:00 PM,red,frc181,A5,,M,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,Not Parked,0,"Makes a loud noise while picking up algae, struggles to pick it up while moving ",6,6,0,12,0,24,0,4,
frc4048,2025,2025necmp1,2025necmp1_qm39,39,4/4/2025 1:30:00 PM,red,frc8626,A3,,AP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,Parked,0,,20,0,2,22,0,20,0,5,
frc4048,2025,2025necmp1,2025necmp1_qm39,39,4/4/2025 1:30:00 PM,blue,frc6329,A6,,AP,0,0,0,2,0,0,0,0,0,2,1,2,1,0,2,Deep Cage,0,Great at taking algae and scoring barge algae.,28,14,12,54,34,8,7,2,
frc4048,2025,2025necmp1,2025necmp1_qm39,39,4/4/2025 1:30:00 PM,blue,frc4925,A4,,M,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,1,They stopped moving a little bit into the match maybe an issue,0,3,0,3,3,0,1,0,
frc4048,2025,2025necmp1,2025necmp1_qm39,39,4/4/2025 1:30:00 PM,blue,frc246,A2,,OP,0,0,0,0,0,0,1,0,2,2,0,2,0,2,0,Parked,0,Dropped coral in auto ,24,0,2,26,20,12,6,2,
frc4048,2025,2025necmp1,2025necmp1_qm40,40,4/4/2025 1:38:00 PM,red,frc2423,A4,,M,0,0,0,2,0,0,0,0,1,2,5,2,0,1,0,Not Parked,0,,40,14,0,54,52,6,12,1,
frc4048,2025,2025necmp1,2025necmp1_qm40,40,4/4/2025 1:38:00 PM,blue,frc5422,A2,,OP,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,Deep Cage,0,Somewhat hard to get coral in its processor ,15,7,12,34,22,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm40,40,4/4/2025 1:38:00 PM,blue,frc9710,A5,,M,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,Not Parked,0,Moving erratically in the beginning ,17,0,0,17,17,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm40,40,4/4/2025 1:38:00 PM,red,frc8013,A6,,M,0,0,0,-1,0,0,1,0,0,3,1,1,0,0,1,Shallow Cage,0,Robot movement was slow for the majority of the game. But caught up well towards the end time with 1 L4 coral and one barge algae. ,22,-7,0,15,11,4,4,1,
frc4048,2025,2025necmp1,2025necmp1_qm41,41,4/4/2025 1:46:00 PM,red,frc3182,A5,,OP,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Not Parked,0,Shut down after auto,2,4,0,6,6,0,2,0,
frc4048,2025,2025necmp1,2025necmp1_qm41,41,4/4/2025 1:46:00 PM,red,frc6153,A2,,AP,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,Deep Cage,0,Good potential for more algae to be scored,13,0,12,25,13,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm41,41,4/4/2025 1:46:00 PM,red,frc7153,A6,,AP,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,Parked,0,N/A,18,0,2,20,18,0,5,0,
frc4048,2025,2025necmp1,2025necmp1_qm41,41,4/4/2025 1:46:00 PM,blue,frc10066,A3,,Not Present,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,Parked,0,,10,3,2,15,13,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm41,41,4/4/2025 1:46:00 PM,blue,frc4909,A4,,OP,0,0,0,3,0,0,0,0,2,4,3,5,0,0,0,Shallow Cage,0,,53,21,0,74,74,0,17,0,
frc4048,2025,2025necmp1,2025necmp1_qm42,42,4/4/2025 1:54:00 PM,blue,frc133,A4,,OP,0,0,0,2,0,0,0,1,0,2,2,6,0,0,0,Shallow Cage,0,,44,14,0,58,58,0,12,0,
frc4048,2025,2025necmp1,2025necmp1_qm42,42,4/4/2025 1:54:00 PM,blue,frc237,Aditya Hebbar,,M,0,0,0,1,0,0,1,0,1,0,0,2,1,2,0,Not Parked,0,"They are a slow bot with a very inconsistent shooter, but they try and force coop well",16,7,0,23,19,12,4,2,
frc4048,2025,2025necmp1,2025necmp1_qm42,42,4/4/2025 1:54:00 PM,red,frc1729,A6,,M,0,0,0,0,0,1,0,0,0,0,8,2,0,0,0,Deep Cage,0,Excellent at L3 coral scoring,42,4,12,58,42,4,10,1,
frc4048,2025,2025necmp1,2025necmp1_qm42,42,4/4/2025 1:54:00 PM,red,frc7127,A2,,OP,0,0,0,2,0,0,0,0,0,5,5,4,1,0,0,Parked,0,Very good robot for any level of coral,55,14,2,71,69,0,16,0,
frc4048,2025,2025necmp1,2025necmp1_qm42,42,4/4/2025 1:54:00 PM,red,frc95,A5,,AP,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,Parked,1,"Got coral stuck inside the robot, had to play defense",5,21,2,28,26,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm43,43,4/4/2025 2:02:00 PM,red,frc166,A2,,M,0,0,0,1,0,0,1,0,2,0,3,3,1,0,0,Deep Cage,0,,31,7,12,50,38,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm43,43,4/4/2025 2:02:00 PM,red,frc999,A5,,OP,0,0,0,1,0,0,1,0,0,0,3,4,0,0,0,Deep Cage,0,,32,7,12,51,39,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm43,43,4/4/2025 2:02:00 PM,red,frc1991,A3,,M,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Parked,1,Played mainly defense,4,3,2,9,3,12,1,2,
frc4048,2025,2025necmp1,2025necmp1_qm43,43,4/4/2025 2:02:00 PM,blue,frc2370,A6,,OP,0,0,0,0,0,0,1,0,0,3,0,2,1,0,0,Shallow Cage,0,Nothing interesting or good enough to note,19,0,0,19,19,0,5,0,
frc4048,2025,2025necmp1,2025necmp1_qm43,43,4/4/2025 2:02:00 PM,blue,frc8544,A4,,OP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Not Parked,0,They got stuck on the ball and couldn’t move mid match,4,0,0,4,0,12,0,2,
frc4048,2025,2025necmp1,2025necmp1_qm44,44,4/4/2025 2:10:00 PM,red,frc125,A3,,OP,1,0,0,2,0,0,1,0,1,5,1,2,1,0,3,Deep Cage,0,,43,17,12,72,48,12,12,3,
frc4048,2025,2025necmp1,2025necmp1_qm44,44,4/4/2025 2:10:00 PM,blue,frc1073,A4,,AP,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,Shallow Cage,0,They had trouble picking up the alge at the start,18,14,0,32,32,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm44,44,4/4/2025 2:10:00 PM,blue,frc1058,A6,,AP,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,Parked,0,Great barge algae scoring. Failed climb.,22,14,2,38,24,12,4,3,
frc4048,2025,2025necmp1,2025necmp1_qm44,44,4/4/2025 2:10:00 PM,blue,frc4925,Aditya Hebbar,,M,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,Not Parked,1,"They swapped to defense after missing a majority of their shots, they played defense by shadowing 9644 to limit their movement. But they didn’t do it well",13,0,0,13,13,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm45,45,4/4/2025 2:18:00 PM,red,frc2064,A3,,OP,0,0,0,0,0,0,1,0,0,2,4,0,1,0,0,Parked,0,,22,0,2,24,22,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm45,45,4/4/2025 2:18:00 PM,blue,frc8708,A6,,M,1,0,0,0,0,0,1,0,0,2,2,4,0,0,0,Parked,0,They are slow when going to the reef and scoring corals and failed shallow climb,34,3,2,39,37,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm45,45,4/4/2025 2:18:00 PM,blue,frc181,A5,,AP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,Parked,0,,14,0,2,16,0,18,0,4,
frc4048,2025,2025necmp1,2025necmp1_qm45,45,4/4/2025 2:18:00 PM,blue,frc8013,A2,,OP,0,0,0,1,0,1,1,0,1,2,3,5,0,0,0,Parked,0,"Ran out of time to climb, haven't seen algae in auto before.",45,11,2,58,52,4,12,1,
frc4048,2025,2025necmp1,2025necmp1_qm45,45,4/4/2025 2:18:00 PM,red,frc8567,A4,,Not Present,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,Not Parked,0,,25,0,0,25,25,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm46,46,4/4/2025 2:26:00 PM,red,frc6328,A5,,M,0,0,0,1,0,0,1,0,1,2,4,2,1,0,2,Deep Cage,0,"Take my auto score with a grain of salt, I’m unsure",42,7,12,61,41,8,10,2,
frc4048,2025,2025necmp1,2025necmp1_qm46,46,4/4/2025 2:26:00 PM,red,frc1071,A3,,M,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,Deep Cage,0,Unreliable coral intake,21,0,12,33,21,0,5,0,
frc4048,2025,2025necmp1,2025necmp1_qm46,46,4/4/2025 2:26:00 PM,blue,frc5687,A2,,OP,0,0,0,3,0,0,1,1,3,2,4,2,0,0,0,Parked,0,Ground intake is so cool!,38,21,2,61,59,0,14,0,
frc4048,2025,2025necmp1,2025necmp1_qm46,46,4/4/2025 2:26:00 PM,blue,frc3467,A6,,AP,0,0,0,2,0,0,0,0,1,2,4,3,0,3,0,Shallow Cage,0,Very quick and smooth robot movement. Excellent coral scoring and processor aglae scoring.,45,14,0,59,53,18,12,3,
frc4048,2025,2025necmp1,2025necmp1_qm47,47,4/4/2025 2:34:00 PM,red,frc246,A3,,OP,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,Not Parked,0,,22,0,0,22,22,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm47,47,4/4/2025 2:34:00 PM,red,frc1721,A2,,M,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,Deep Cage,0,"Crossed the line in auto, I really like their coral intake+outtake, Accidentally drove in the Opposing Barge Zone hit the cages got 20 penalty points. Good algae bot tho",8,0,12,20,0,24,0,4,
frc4048,2025,2025necmp1,2025necmp1_qm48,48,4/4/2025 2:42:00 PM,blue,frc663,A2,,M,0,0,0,0,0,0,1,0,2,1,1,3,0,0,0,Parked,0,"A little slow, tried to score in auto missed coral went to L1, in teleop grabbed it and scored it into L4",26,0,2,28,26,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm48,48,4/4/2025 2:42:00 PM,red,frc190,A3,,OP,0,0,0,4,0,0,1,0,4,5,5,5,1,0,0,Deep Cage,0,,68,28,12,108,96,0,23,0,
frc4048,2025,2025necmp1,2025necmp1_qm48,48,4/4/2025 2:42:00 PM,red,frc8626,A6,,OP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,0,Robot was stuck the entire time at one place (while trying to score algae in the processor).,0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm49,49,4/4/2025 2:50:00 PM,red,frc9101,A3,,OP,1,0,0,0,0,0,1,0,1,4,3,0,0,0,0,Deep Cage,0,,26,3,12,41,29,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm49,49,4/4/2025 2:50:00 PM,blue,frc1058,,,,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,Deep Cage,0,,33,0,12,45,33,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm49,49,4/4/2025 2:50:00 PM,red,frc1729,Joseph Kantrowitz,,M,0,0,0,0,0,0,1,0,0,0,1,5,1,1,0,Deep Cage,0,Inconsistent L4 scoring during this match. Missed about half the shots. Very fast robot with quick cycle times. ,31,0,12,43,29,6,6,1,
frc4048,2025,2025necmp1,2025necmp1_qm51,51,4/4/2025 3:06:00 PM,blue,frc133,A5,,AP,0,0,0,3,0,0,1,0,3,0,1,2,1,0,4,Deep Cage,0,,36,21,12,69,41,16,9,4,
frc4048,2025,2025necmp1,2025necmp1_qm51,51,4/4/2025 3:06:00 PM,blue,frc5687,Joseph Kantrowitz,,AP,0,0,0,4,0,0,1,0,0,6,6,3,1,0,3,Parked,0,Extremely fast and good scoring,69,28,2,99,85,12,19,3,
frc4048,2025,2025necmp1,2025necmp1_qm51,51,4/4/2025 3:06:00 PM,blue,frc4925,Aditya Hebbar,,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Parked,1,They blocked coral stations well by making every attempt to take the station to turn into a battle of tug of war. Almost tipped. Got stuck on something with 30 seconds left.,0,0,0,0,0,0,0,0,
frc4048,2025,2025necmp1,2025necmp1_qm52,52,4/4/2025 3:14:00 PM,red,frc2370,Joseph Kantrowitz,,AP,0,0,0,2,0,0,1,0,0,1,1,2,1,2,0,Deep Cage,0,Comfortable deep cage. Moved slowly. Scored algae into opponent processor for some reason. ,21,14,12,47,31,12,6,2,
frc4048,2025,2025necmp1,2025necmp1_qm52,52,4/4/2025 3:14:00 PM,red,frc5422,A5,,OP,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,Shallow Cage,0,"Took too much time trying to adjust the coral on L4, bad accuracy.",11,7,0,18,18,0,4,0,
frc4048,2025,2025necmp1,2025necmp1_qm52,52,4/4/2025 3:14:00 PM,blue,frc9644,Aditya Hebbar,,OP,0,0,0,1,0,0,1,0,4,3,5,4,1,0,0,Parked,0,"Fast intake and shot, filled a large portion of the reef",57,7,2,66,64,0,17,0,
frc4048,2025,2025necmp1,2025necmp1_qm53,53,4/4/2025 3:22:00 PM,red,frc8708,A1,,M,0,0,0,0,0,0,1,0,0,3,2,4,0,0,0,Parked,0,,37,0,2,39,37,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm53,53,4/4/2025 3:22:00 PM,red,frc7127,A3,,AP,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,Parked,0,,22,0,2,24,22,0,5,0,
frc4048,2025,2025necmp1,2025necmp1_qm53,53,4/4/2025 3:22:00 PM,red,frc2423,A5,,M,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,Not Parked,0,Didn't really do anything. Robot movement was slow.,13,0,0,13,13,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm53,53,4/4/2025 3:22:00 PM,blue,frc230,A2,,OP,0,0,0,2,0,0,1,0,0,1,2,8,0,0,0,Deep Cage,0,"2.5 piece auto, missed one of them though, climber at the end",51,14,12,77,65,0,13,0,
frc4048,2025,2025necmp1,2025necmp1_qm54,54,4/4/2025 3:30:00 PM,blue,frc246,A3,,AP,0,0,0,0,0,0,1,0,0,2,2,2,1,2,0,Parked,0,,28,0,2,30,24,12,6,2,
frc4048,2025,2025necmp1,2025necmp1_qm54,54,4/4/2025 3:30:00 PM,blue,frc1071,A6,,OP,0,0,0,1,0,0,1,0,0,2,2,5,0,0,0,Parked,0,Good coral scoring.,39,7,2,48,46,0,10,0,
frc4048,2025,2025necmp1,2025necmp1_qm54,54,4/4/2025 3:30:00 PM,blue,frc9710,A2,,M,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,Parked,1,Missed coral in auto and very slow and inexperienced drivers ,7,0,2,9,7,0,2,0,
